Fecha	Total	Primera dosis	Segunda dosis	Tercera dosis
2021-05-30	1843490	1071041	628409	144040
2021-05-31	2037745	1185218	705392	147135
2021-06-01	2223826	1304698	770390	148738
2021-06-02	2408135	1431827	825411	150897
2021-06-03	2592575	1558013	880446	154116
2021-06-04	2734854	1668071	910204	156579
2021-06-05	2844682	1745588	941469	157625
2021-06-06	2882587	1772586	952364	157637
2021-06-07	2946572	1810895	961973	173704
2021-06-08	3016266	1833775	969119	213372
2021-06-09	3128573	1845189	975717	307667
2021-06-10	3272579	1884592	981014	406973
2021-06-11	3419657	1930901	988284	500472
2021-06-12	3583709	1970250	1035074	578385
2021-06-13	3632080	2005691	1035317	591072
2021-06-14	3848406	2050296	1131493	666617
2021-06-15	4084278	2094260	1256558	733460
2021-06-16	4328291	2145685	1389480	793126
2021-06-17	4536882	2187097	1513973	835812
2021-06-18	4721599	2223404	1624505	873690
2021-06-19	4855270	2244336	1705242	905692
2021-06-20	4892044	2244350	1734637	913057
2021-06-21	4979420	2277657	1776974	924789
2021-06-22	5113926	2372246	1801495	940185
2021-06-23	5229916	2467275	1814981	947660
2021-06-24	5328292	2553263	1821251	953778
2021-06-25	5492355	2634418	1897939	959998
2021-06-26	5591222	2689157	1940148	961917
2021-06-27	5676321	2696277	1973744	1006300
2021-06-28	5848491	2742615	2016978	1088898
2021-06-29	5988743	2758893	2060212	1169638
2021-06-30	6132569	2774473	2105345	1252751
2021-07-01	6394334	2797599	2145835	1450900
2021-07-02	6572661	2832316	2180352	1559993
2021-07-03	6675818	2869501	2196863	1609454
2021-07-04	6718887	2897404	2197002	1624481
2021-07-05	6759085	2926788	2197302	1634995
2021-07-06	6833720	2966587	2202153	1664980
2021-07-07	7005786	3002424	2302575	1700787
2021-07-08	7160316	3024565	2396424	1739327
2021-07-09	7275137	3039304	2483003	1752137
2021-07-10	7469503	3045823	2560750	1862930
2021-07-11	7507406	3047144	2565754	1894508
2021-07-12	7618028	3073310	2617942	1926776
2021-07-13	7767601	3152911	2645975	1968715
2021-07-14	7900105	3220481	2665623	2014001
2021-07-15	8029388	3282912	2691313	2055163
2021-07-16	8146748	3331526	2723783	2091439
2021-07-17	8225205	3358752	2757714	2108739
2021-07-18	8260167	3367337	2783780	2109050
2021-07-19	8316836	3386699	2816756	2113381
2021-07-20	8388988	3409164	2859850	2119974
2021-07-21	8546995	3433164	2899193	2214648
2021-07-22	8681522	3452771	2925244	2303507
2021-07-23	8804553	3473316	2941012	2390225
2021-07-24	8900350	3484672	2954759	2460919
2021-07-25	8913141	3491529	2957182	2464430
2021-07-26	8945084	3496617	2979123	2469344
2021-07-27	9085122	3500505	3048468	2536149
2021-07-28	9169319	3504781	3104365	2560173
2021-07-29	9372098	3626634	3157448	2588016
2021-07-30	9650235	3833448	3196737	2620050
2021-07-31	9894050	4020594	3218069	2655387
2021-08-01	10061236	4155261	3225507	2680468
2021-08-02	10267358	4329598	3255038	2682722
2021-08-03	10477630	4456437	3275772	2745421
2021-08-04	10616592	4539788	3299085	2777719
2021-08-05	10713247	4597637	3317481	2798129
2021-08-06	10786407	4641222	3331495	2813690
2021-08-07	10828013	4666161	3341498	2820354
2021-08-08	10848920	4675034	3352408	2821478
2021-08-09	10919750	4692604	3379485	2847661
2021-08-10	11001829	4714451	3389339	2898039
2021-08-11	11059697	4726170	3389364	2944163
2021-08-12	11233885	4752082	3491309	2990494
2021-08-13	11409451	4788750	3604756	3015945
