Date	Total	First dose	Second dose	Third dose
2021-05-30	1843490	1071041	628409	144040
2021-05-31	2037745	1185218	705392	147135
2021-06-01	2223826	1304698	770390	148738
2021-06-02	2408135	1431827	825411	150897
2021-06-03	2592575	1558013	880446	154116
2021-06-04	2734854	1668071	910204	156579
2021-06-05	2844682	1745588	941469	157625
2021-06-06	2882587	1772586	952364	157637
2021-06-07	2946572	1810895	961973	173704
2021-06-08	3016266	1833775	969119	213372
2021-06-09	3128573	1845189	975717	307667
2021-06-10	3272579	1884592	981014	406973
2021-06-11	3419657	1930901	988284	500472
